"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"WAAREEENER","3,180.00","3,243.40","3,113.10","3,155.90","3,145.00","-","-10.90","-0.35","21,80,409","691.63","3,865.00","1,863.00","8.54","39.57"
"ASHOKLEY","171.08","172.67","166.33","168.57","169.40","-","0.83","0.49","3,87,94,799","654.66","215.42","95.93","-18.89","63.29"
"INDUSINDBK","822.00","837.00","813.10","816.30","819.30","-","3.00","0.37","78,72,290","646.91","968.85","633.60","-11.53","19.76"
"IDEA","9.05","9.45","9.05","8.94","9.35","-","0.41","4.59","61,21,65,493","569.93","12.80","6.12","-16.22","28.79"
"HEROMOTOCO","5,218.00","5,367.50","5,216.00","5,172.50","5,263.50","-","91.00","1.76","10,43,098","550.69","6,388.50","3,344.00","-3.69","46.32"
"DIXON","10,342.00","10,495.00","10,265.00","10,194.00","10,343.00","-","149.00","1.46","5,20,115","540.01","18,471.00","9,630.00","-6.58","-25.62"
"MUTHOOTFIN","3,299.00","3,328.90","3,256.00","3,306.40","3,300.00","-","-6.40","-0.19","15,56,677","512.79","4,149.50","1,965.00","-4.62","38.96"
"BHEL","254.05","266.20","253.25","251.75","261.25","-","9.50","3.77","1,90,56,140","501.10","305.90","193.50","1.54","26.49"
"CHENNPETRO","1,017.20","1,091.00","1,008.95","1,020.30","1,058.00","-","37.70","3.69","45,75,897","487.05","1,103.00","527.00","19.73","83.84"
"AWL","178.74","195.99","177.26","176.28","189.44","-","13.16","7.47","2,53,83,780","483.48","291.20","171.19","-4.57","-25.67"
"JPPOWER","17.00","17.28","16.03","16.75","16.30","-","-0.45","-2.69","28,93,08,782","481.41","27.70","12.52","11.19","11.34"
"BIOCON","372.50","382.65","369.95","368.55","380.00","-","11.45","3.11","1,21,93,711","463.46","424.95","299.00","-1.03","11.40"
"POWERINDIA","24,930.00","25,680.00","24,870.00","24,650.00","25,100.00","-","450.00","1.83","1,80,060","456.66","26,325.00","10,400.00","5.15","111.15"
"SAGILITY","37.70","39.76","37.51","37.39","39.00","-","1.61","4.31","11,16,55,168","433.67","57.89","37.11","-13.00","-8.08"
"KAYNES","3,617.00","3,708.00","3,601.20","3,567.00","3,622.00","-","55.00","1.54","11,41,147","416.96","7,705.00","3,294.90","-6.43","-21.99"
"CUMMINSIND","4,526.00","4,654.90","4,525.00","4,505.70","4,629.40","-","123.70","2.75","8,78,443","405.27","4,987.00","2,580.00","-2.21","54.80"
