"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CROMPTON","244.05","247.75","242.45","242.45","243.10","-","0.65","0.27","11,74,291","28.73","367.50","217.40","-8.41","-32.00"
"ASAHIINDIA","843.00","848.70","805.05","841.40","814.00","-","-27.40","-3.26","3,49,611","28.72","1,074.00","578.65","-14.17","30.97"
"BATAINDIA","653.05","690.70","649.55","647.95","661.95","-","14.00","2.16","4,23,468","28.28","1,300.70","641.50","-18.47","-47.85"
"KEC","562.00","570.50","544.30","559.25","547.00","-","-12.25","-2.19","5,06,787","28.12","947.00","520.20","-6.38","-34.18"
"RAILTEL","273.00","279.50","270.20","270.45","272.75","-","2.30","0.85","9,96,603","27.45","478.95","265.45","-15.91","-8.32"
"INDIAMART","2,029.00","2,046.10","1,980.00","2,029.00","1,982.00","-","-47.00","-2.32","1,35,768","27.37","2,799.00","1,900.10","-9.32","-6.83"
"AEGISLOG","605.90","614.55","598.05","607.30","613.30","-","6.00","0.99","4,46,433","27.19","946.50","585.60","-11.51","-22.48"
"GRAVITA","1,417.00","1,432.80","1,400.00","1,407.20","1,403.00","-","-4.20","-0.30","1,91,365","27.08","2,170.00","1,379.65","-11.53","-19.81"
"MANYAVAR","359.50","368.10","352.00","359.15","359.80","-","0.65","0.18","7,40,530","26.60","849.90","329.20","-15.48","-54.92"
"CESC","154.95","158.90","152.05","154.02","153.09","-","-0.93","-0.60","17,13,204","26.58","185.26","138.12","-1.51","4.27"
"PTCIL","17,360.00","17,561.00","17,100.00","17,456.00","17,490.00","-","34.00","0.19","15,301","26.53","19,387.00","11,902.00","-1.79","39.00"
"AIIL","483.45","499.90","474.65","480.60","488.00","-","7.40","1.54","5,38,874","26.38","683.00","282.33","-3.56","52.74"
"SIGNATURE","770.05","778.00","758.00","766.95","758.00","-","-8.95","-1.17","3,31,676","25.43","1,309.50","758.00","-24.80","-32.09"
"DEEPAKFERT","919.50","932.80","903.35","913.75","914.70","-","0.95","0.10","2,76,351","25.33","1,778.60","901.20","-8.58","-17.81"
"LEMONTREE","107.00","108.38","105.43","106.45","105.76","-","-0.69","-0.65","23,73,085","25.32","180.68","99.61","-9.04","-22.94"
"USHAMART","397.30","408.00","397.15","397.15","404.00","-","6.85","1.72","6,26,335","25.15","497.10","285.40","0.40","23.11"
"JYOTICNC","749.90","758.45","735.20","742.95","744.00","-","1.05","0.14","3,36,750","25.14","1,330.00","686.75","-11.14","-29.68"
"ABREL","1,180.00","1,196.00","1,155.10","1,178.30","1,161.20","-","-17.10","-1.45","2,12,529","24.96","2,537.90","1,080.10","-10.74","-40.05"
"HOMEFIRST","964.80","977.60","931.90","959.60","935.00","-","-24.60","-2.56","2,63,233","24.91","1,519.00","878.40","-19.40","-7.48"
"TRIVENI","348.80","362.80","345.35","342.75","360.00","-","17.25","5.03","6,77,475","24.15","468.10","313.10","-6.41","-5.33"
"WELSPUNLIV","114.00","115.77","111.50","113.18","114.42","-","1.24","1.10","21,14,433","24.02","154.57","104.80","-16.35","-12.41"
"IGIL","335.00","340.00","327.70","338.00","338.35","-","0.35","0.10","7,18,001","23.98","442.00","287.00","2.02","-1.69"
"BLUEJET","366.40","375.35","351.10","365.50","358.00","-","-7.50","-2.05","6,56,904","23.92","1,027.80","344.05","0.60","-61.33"
"EMAMILTD","409.95","412.45","400.30","405.70","404.00","-","-1.70","-0.42","5,90,866","23.91","653.35","400.30","-15.76","-28.77"
"SARDAEN","520.50","525.50","506.30","509.65","509.50","-","-0.15","-0.03","4,62,140","23.82","639.75","396.60","-0.49","-5.95"
"HEG","498.20","507.20","492.75","488.85","497.95","-","9.10","1.86","4,72,019","23.67","672.00","406.10","-10.51","17.43"
"ECLERX","1,475.00","1,497.90","1,450.00","1,456.80","1,463.00","-","6.20","0.43","1,57,266","23.17","2,497.50","1,084.00","-17.66","11.65"
"SUNTV","599.00","605.90","590.05","599.35","593.90","-","-5.45","-0.91","3,85,619","23.01","691.40","480.20","1.58","-4.50"
"JMFINANCIL","124.28","125.39","122.08","122.47","122.73","-","0.26","0.21","18,00,489","22.27","199.80","80.20","-8.97","34.20"
"POLYMED","1,255.00","1,278.20","1,235.10","1,240.50","1,243.20","-","2.70","0.22","1,77,795","22.27","2,937.60","1,225.10","-1.00","-44.55"
"GLAND","1,597.00","1,631.50","1,587.70","1,596.80","1,627.60","-","30.80","1.93","1,38,158","22.14","2,131.00","1,277.80","-10.65","2.26"
"STARHEALTH","453.45","467.50","449.00","452.65","449.95","-","-2.70","-0.60","4,77,160","21.80","534.00","327.30","-0.75","25.37"
"METROPOLIS","470.00","474.00","436.00","1,823.80","442.00","-","-13.90","-3.05","4,86,555","21.80","565.75","328.75","-4.95","10.38"
"CHAMBLFERT","427.15","436.00","425.60","426.85","427.90","-","1.05","0.25","5,01,654","21.58","742.20","399.75","-5.83","-26.17"
"PCBL","247.00","252.40","246.95","245.60","247.00","-","1.40","0.57","8,47,270","21.13","444.15","244.10","-19.18","-37.33"
"WELCORP","804.45","813.00","793.55","795.00","800.00","-","5.00","0.63","2,62,170","21.09","994.00","664.30","2.11","-8.27"
"HONASA","279.90","292.05","277.75","276.95","289.45","-","12.50","4.51","7,32,806","20.99","334.20","212.40","-3.77","30.10"
"TECHNOE","1,099.90","1,129.50","1,080.00","1,095.40","1,092.00","-","-3.40","-0.31","1,89,896","20.96","1,654.00","785.15","-4.58","8.68"
"NUVAMA","1,158.20","1,175.00","1,142.50","1,151.00","1,150.70","-","-0.30","-0.03","1,78,025","20.57","1,701.70","947.09","-10.78","-4.03"
"LATENTVIEW","273.00","274.65","265.90","269.35","267.75","-","-1.60","-0.59","7,62,761","20.56","517.50","265.90","-26.68","-28.07"
"RRKABEL","1,405.00","1,414.80","1,373.30","1,396.00","1,385.00","-","-11.00","-0.79","1,43,841","20.09","1,578.20","864.05","-4.01","51.00"
"AAVAS","1,115.00","1,125.00","1,087.20","1,105.80","1,092.60","-","-13.20","-1.19","1,81,266","19.95","2,234.00","1,083.70","-14.64","-44.82"
"JSWCEMENT","116.98","118.79","115.76","114.84","116.29","-","1.45","1.26","16,99,230","19.91","162.15","106.65","-4.63","-"
"BLS","244.05","244.05","239.45","240.45","240.80","-","0.35","0.15","8,16,806","19.68","428.60","238.50","-10.28","-33.41"
"VTL","531.00","540.00","523.85","529.25","536.90","-","7.65","1.45","3,67,237","19.55","559.90","382.80","0.08","35.56"
"CONCORDBIO","1,104.80","1,125.80","1,078.90","1,101.00","1,112.00","-","11.00","1.00","1,74,098","19.20","2,150.40","1,068.60","1.28","-32.33"
"CRAFTSMAN","6,950.00","6,968.00","6,726.00","6,855.00","6,844.50","-","-10.50","-0.15","27,734","19.03","8,220.00","3,700.00","-14.85","44.71"
"KAJARIACER","939.00","968.95","922.10","921.35","930.60","-","9.25","1.00","2,00,700","18.91","1,321.90","758.70","-6.36","4.33"
"SOBHA","1,287.00","1,290.10","1,232.30","1,270.40","1,263.00","-","-7.40","-0.58","1,48,250","18.65","1,732.50","1,075.30","-16.58","1.41"
"RKFORGE","525.00","525.00","495.95","517.45","499.80","-","-17.65","-3.41","3,60,093","18.29","862.60","474.30","-9.12","-32.93"
"KIMS","657.55","658.70","639.00","657.55","641.00","-","-16.55","-2.52","2,82,658","18.19","798.40","528.05","-7.44","8.36"
"ELGIEQUIP","472.85","486.00","469.75","467.05","481.55","-","14.50","3.10","3,48,295","16.69","608.40","401.00","-9.53","-1.88"
"CYIENT","844.15","848.75","821.20","829.85","825.00","-","-4.85","-0.58","1,99,549","16.61","1,376.00","821.20","-16.55","-35.71"
"CANFINHOME","837.95","845.60","814.85","827.15","818.00","-","-9.15","-1.11","1,99,359","16.52","971.50","615.00","-7.64","20.92"
"ACE","847.00","853.00","824.00","834.70","831.50","-","-3.20","-0.38","1,94,400","16.31","1,389.00","775.45","-3.78","-32.06"
"EIDPARRY","794.25","814.95","786.00","795.85","791.00","-","-4.85","-0.61","2,04,744","16.28","1,246.80","696.65","-10.81","5.25"
"KPIL","1,079.90","1,085.60","1,060.20","1,067.60","1,074.00","-","6.40","0.60","1,51,452","16.28","1,335.60","786.30","-5.42","14.38"
"SHYAMMETL","785.90","799.60","782.60","785.90","796.10","-","10.20","1.30","1,97,742","15.70","1,001.00","745.00","-6.35","-6.60"
